name,count,collection,eod,eodnum,tops,th,gs_tops_mm,snd_shl,mean_gs_mm,max_gs_mm,ng,ar,depth_m,grain_size_mm
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,59.5440637032822,0.61966783229235,0.284515029476555,1,0.284515029476555,0.284515029476555,0.990538035233133,0.772727272727273,"59.5441,58.9244,","0.2845,0.2845,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,58.9243958709899,0.0804149095341202,0.0638995153643468,0,0.0638995153643468,0.0638995153643468,0.990538035233133,0.772727272727273,"58.9244,58.8440,","0.0639,0.0639,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,58.8439809614557,0.979169780797832,0.377526611953182,1,0.723680909770575,0.95470787253559,0.990538035233133,0.772727272727273,"58.8440,58.8156,58.7730,58.6973,58.4230,58.1675,58.0115,57.9547,57.8648,","0.3775,0.4423,0.5009,0.5361,0.6723,0.8335,0.9547,0.9547,0.9547,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,57.8648111806579,0.860912560894718,0.500944863949947,1,0.500944863949947,0.500944863949947,0.990538035233133,0.772727272727273,"57.8648,57.0039,","0.5009,0.5009,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,57.0038986197632,1.24170080898277,0.354248516409964,1,0.354248516409964,0.354248516409964,0.990538035233133,0.772727272727273,"57.0039,55.7622,","0.3542,0.3542,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,55.7621978107804,0.999273508181354,0.650757390692215,1,0.650757390692215,0.650757390692215,0.990538035233133,0.772727272727273,"55.7622,54.7629,","0.6508,0.6508,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,54.7629243025991,1.24695384379418,0.650757390692215,1,1.10002699590069,1.58625328984616,0.990538035233133,0.772727272727273,"54.7629,54.5441,54.1480,53.7814,53.6454,53.6040,53.5160,","0.6508,0.7711,1.0526,1.4166,1.5863,1.5204,1.5204,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,53.5159704588049,1.94400858176544,0.201887011049774,1,0.410789727613996,0.684077241424143,0.990538035233133,0.772727272727273,"53.5160,53.3593,53.0192,52.6880,52.3076,52.0256,51.7392,51.6631,51.6139,51.5720,","0.2019,0.2223,0.2783,0.3485,0.4506,0.5464,0.6625,0.6841,0.6415,0.6415,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,51.5719618770395,0.988137142183689,0.512476784599598,1,0.512476784599598,0.512476784599598,0.990538035233133,0.772727272727273,"51.5720,50.5838,","0.5125,0.5125,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,50.5838247348558,0.938047240966988,0.485314514447278,1,0.756857080972249,0.995899183384527,0.990538035233133,0.772727272727273,"50.5838,50.5292,50.3516,50.0738,49.9235,49.7642,49.7277,49.6458,","0.4853,0.5295,0.6100,0.7752,0.8739,0.9959,0.9744,0.9744,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,49.6457774938888,0.864084402093937,0.518089009827343,1,0.518089009827343,0.518089009827343,0.990538035233133,0.772727272727273,"49.6458,48.7817,","0.5181,0.5181,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,48.7816930917948,1.23870006887535,0.363234321517862,1,0.363234321517862,0.363234321517862,0.990538035233133,0.772727272727273,"48.7817,47.5430,","0.3632,0.3632,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,47.5429930229195,1.007132993685,0.666256569441363,1,0.666256569441363,0.666256569441363,0.990538035233133,0.772727272727273,"47.5430,46.5359,","0.6663,0.6663,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,46.5358600292345,1.28433961147237,0.511794971422299,1,0.511794971422299,0.511794971422299,0.990538035233133,0.772727272727273,"46.5359,45.2515,","0.5118,0.5118,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,45.2515204177621,0.0493152104572232,0.0634042635232208,0,0.0634042635232208,0.0634042635232208,0.990538035233133,0.772727272727273,"45.2515,45.2022,","0.0634,0.0634,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,45.2022052073049,0.563908710880177,0.286376149789253,1,0.286376149789253,0.286376149789253,0.990538035233133,0.772727272727273,"45.2022,44.6383,","0.2864,0.2864,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,44.6382964964247,0.0818149173727249,0.063730266673389,0,0.063730266673389,0.063730266673389,0.990538035233133,0.772727272727273,"44.6383,44.5565,","0.0637,0.0637,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,44.556481579052,0.54417907287479,0.284143342672556,1,0.284143342672556,0.284143342672556,0.990538035233133,0.772727272727273,"44.5565,44.0123,","0.2841,0.2841,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,44.0123025061772,0.979522331174628,0.397095314382366,1,0.727647555906939,0.98151687697229,0.990538035233133,0.772727272727273,"44.0123,43.9760,43.8776,43.6443,43.4111,43.1934,43.1313,43.1002,43.0328,","0.3971,0.4782,0.5347,0.6520,0.7852,0.9457,0.9815,0.9340,0.9340,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,43.0327801750026,0.855138543088941,0.508823100283869,1,0.508823100283869,0.508823100283869,0.990538035233133,0.772727272727273,"43.0328,42.1776,","0.5088,0.5088,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,42.1776416319136,1.24800484193155,0.355174957169189,1,0.355174957169189,0.355174957169189,0.990538035233133,0.772727272727273,"42.1776,40.9296,","0.3552,0.3552,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,40.9296367899821,1.01406904283619,0.645088841068487,1,0.645088841068487,0.645088841068487,0.990538035233133,0.772727272727273,"40.9296,39.9156,","0.6451,0.6451,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,39.9155677471459,1.18497955567373,0.491203470138412,1,0.491203470138412,0.491203470138412,0.990538035233133,0.772727272727273,"39.9156,38.7306,","0.4912,0.4912,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,38.7305881914722,1.97116791472651,0.919358855198704,1,0.919358855198704,0.919358855198704,0.990538035233133,0.772727272727273,"38.7306,36.7594,","0.9194,0.9194,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,36.7594202767457,1.24505719048936,218.030112561472,1,213.026478329304,266.558223685969,0.990538035233133,0.772727272727273,"36.7594,36.7195,36.6654,36.6341,36.6141,36.5600,36.4974,36.4632,36.4290,36.3749,36.2752,36.1869,36.1555,36.1356,36.1014,36.0644,35.9761,35.9248,35.8992,35.8507,35.7938,35.6485,35.6001,35.5144,","218.0301,263.6928,259.9201,200.9135,129.9081,110.3116,119.7095,180.1631,253.2873,263.6928,263.6928,258.9854,192.8658,140.9755,124.7046,118.0894,121.3519,152.9857,224.0538,261.7996,266.5582,266.5582,249.8593,249.8593,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,35.5143630862563,2.55588903288895,14.1896123580855,1,118.71852732058,267.388878000958,0.990538035233133,0.772727272727273,"35.5144,35.3124,35.0094,34.3879,33.6188,33.0439,32.9585,","14.1896,20.5763,37.2910,85.3077,179.3836,267.3889,267.3889,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,32.9584740533674,2.96605501780368,10.5402909838858,1,113.317624996394,264.774540723574,0.990538035233133,0.772727272727273,"32.9585,32.4147,31.2571,30.4492,30.0763,29.9924,","10.5403,29.8377,110.6538,216.0138,264.7745,264.7745,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,29.9924190355637,2.36098259847634,7.36141297635133,1,7.36141297635133,7.36141297635133,0.990538035233133,0.772727272727273,"29.9924,27.6314,","7.3614,7.3614,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,27.6314364370873,0.253479726830264,0.809942590700286,1,0.809942590700286,0.809942590700286,0.990538035233133,0.772727272727273,"27.6314,27.3780,","0.8099,0.8099,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,27.3779567102571,0.347629339652968,19.4201977104309,1,83.4509652640868,118.531120866228,0.990538035233133,0.772727272727273,"27.3780,27.3417,27.2186,27.0955,27.0303,","19.4202,41.6168,83.8245,118.5311,118.5311,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,27.0303273706041,0.282448838468028,6.40879743041314,1,6.40879743041314,6.40879743041314,0.990538035233133,0.772727272727273,"27.0303,26.7479,","6.4088,6.4088,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,26.7478785321361,0.282448838468028,0.249393319340447,1,0.249393319340447,0.249393319340447,0.990538035233133,0.772727272727273,"26.7479,26.4654,","0.2494,0.2494,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,26.465429693668,0.398325285019013,290.687074020856,1,290.687074020856,290.687074020856,0.990538035233133,0.772727272727273,"26.4654,26.0671,","290.6871,290.6871,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,26.067104408649,1.55885615977508,9.06229382462215,1,9.06229382462215,9.06229382462215,0.990538035233133,0.772727272727273,"26.0671,24.5082,","9.0623,9.0623,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,24.508248248874,2.56482622548828,2.23978230123855,1,10.073956283186,32.3799552164656,0.990538035233133,0.772727272727273,"24.5082,24.4553,24.0737,23.5544,23.0192,22.5846,22.2879,22.0759,22.0123,21.9434,","2.2398,2.4476,2.9228,3.6256,6.7250,14.3872,22.7062,32.3800,32.3800,32.3800,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,21.9434220233857,0.920771629047451,0.415032119717249,1,0.415032119717249,0.415032119717249,0.990538035233133,0.772727272727273,"21.9434,21.0227,","0.4150,0.4150,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,21.0226503943382,5.04659013712015,4.27497543815573,1,89.3282997471506,229.668021491258,0.990538035233133,0.772727272727273,"21.0227,20.9472,20.7962,19.9659,18.7474,17.2916,16.0623,15.9761,","4.2750,7.9390,8.8018,20.0918,66.5937,130.2176,229.6680,229.6680,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,15.9760602572181,3.02857978063776,14.7435226590342,1,91.9032825682594,196.739731524211,0.990538035233133,0.772727272727273,"15.9761,15.4585,14.8869,14.3046,13.6253,13.3126,13.1616,13.0538,12.9475,","14.7435,33.6547,66.5937,95.5548,160.0593,196.7397,144.3694,86.1880,86.1880,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,12.9474804765803,3.59737405147999,2.27257719009594,1,9.32234423918826,30.484885648818,0.990538035233133,0.772727272727273,"12.9475,12.6864,12.2460,11.4384,10.4106,9.4643,9.3501,","2.2726,2.5055,2.8721,3.6298,9.4552,30.4849,30.4849,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,9.35010642510034,2.29489582606585,4.00710875432166,1,50.0554021263496,126.679451442268,0.990538035233133,0.772727272727273,"9.3501,8.7954,8.0286,7.3760,7.1313,7.0552,","4.0071,11.0524,48.6912,104.2246,126.6795,126.6795,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,7.05521059903448,0.606881147392329,0.252480317538626,1,0.252480317538626,0.252480317538626,0.990538035233133,0.772727272727273,"7.0552,6.4483,","0.2525,0.2525,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,6.44832945164215,0.6212942686318,0.253851544104915,1,0.253851544104915,0.253851544104915,0.990538035233133,0.772727272727273,"6.4483,5.8270,","0.2539,0.2539,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,5.82703518301035,0.0918033199968278,0.0636878510083708,0,0.0636878510083708,0.0636878510083708,0.990538035233133,0.772727272727273,"5.8270,5.7352,","0.0637,0.0637,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,5.73523186301352,1.01784540335019,0.223058657362728,1,0.366697212069729,0.476667274037214,0.990538035233133,0.772727272727273,"5.7352,5.7065,5.6339,5.4082,5.2877,5.1060,4.9645,4.8555,4.7770,4.7522,4.7174,","0.2231,0.2489,0.2766,0.3216,0.3524,0.3933,0.4310,0.4595,0.4767,0.4659,0.4659,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,4.71738645966333,2.57356344086099,3.05762495020609,1,44.5990891656065,126.10082745487,0.990538035233133,0.772727272727273,"4.7174,4.6839,4.5459,4.1400,3.7677,3.3535,2.9602,2.6088,2.3452,2.2322,2.1988,2.1438,","3.0576,3.5528,3.8877,7.6359,15.0795,33.5787,65.1455,89.7336,114.0928,126.1008,116.3993,116.3993,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,2.14382301880234,0.968370653267883,0.280298140699459,1,0.67322912993677,3.61575481583452,0.990538035233133,0.772727272727273,"2.1438,2.0543,1.8136,1.4945,1.4050,1.3266,1.2986,1.2706,1.2482,1.2202,1.1755,","0.2803,0.2957,0.3473,0.4360,0.4478,0.5259,1.1281,2.2935,3.6158,2.6933,2.6933,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,1.17545236553445,0.156730510355501,0.0634169480375891,0,0.0634169480375891,0.0634169480375891,0.990538035233133,0.772727272727273,"1.1755,1.0187,","0.0634,0.0634,"
Sierra del Toro h2o,11,Cerro Toro,slopechannel,2,1.01872185517895,1.01872185517895,0.223240451964649,1,0.372642113738748,0.485307165794873,0.990538035233133,0.772727272727273,"1.0187,0.9739,0.7556,0.3974,0.1959,0.0839,0.0448,0.0000,","0.2232,0.2657,0.3120,0.3970,0.4539,0.4853,0.4789,0.4789,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,65.9949520108118,2.30115381306167,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"65.9950,63.6938,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,63.6937981977502,0.134483015049064,0.153325923054089,1,0.153325923054089,0.153325923054089,0.608086855124027,0.148148148148148,"63.6938,63.5593,","0.1533,0.1533,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,63.5593151827011,2.53276345009061,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"63.5593,61.0266,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,61.0265517326105,0.650001239403785,0.338300318984493,1,0.537987622344224,0.720057367727183,0.608086855124027,0.148148148148148,"61.0266,60.9070,60.7128,60.5185,60.4363,60.3766,","0.3383,0.4123,0.5209,0.6581,0.7201,0.7201,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,60.3765504932067,1.70251761412801,0.063514582567779,0,0.063514582567779,0.063514582567779,0.608086855124027,0.148148148148148,"60.3766,58.6740,","0.0635,0.0635,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,58.6740328790787,0.114403953774371,0.158792830383943,1,0.158792830383943,0.158792830383943,0.608086855124027,0.148148148148148,"58.6740,58.5596,","0.1588,0.1588,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,58.5596289253043,2.27173565351969,0.0625814459499575,0,0.0625814459499575,0.0625814459499575,0.608086855124027,0.148148148148148,"58.5596,56.2879,","0.0626,0.0626,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,56.2878932717846,0.735453988549537,0.516930276967642,1,0.516930276967642,0.516930276967642,0.608086855124027,0.148148148148148,"56.2879,55.5524,","0.5169,0.5169,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,55.5524392832351,0.401289378672864,0.246424143766847,1,0.331102418493762,0.402964733651034,0.608086855124027,0.148148148148148,"55.5524,55.3846,55.1949,55.1511,","0.2464,0.3151,0.4030,0.4030,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,55.1511499045622,0.912021315165603,0.0626180962395495,0,0.0626180962395495,0.0626180962395495,0.608086855124027,0.148148148148148,"55.1511,54.2391,","0.0626,0.0626,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,54.2391285893966,0.80987492786705,0.237917984271349,1,0.400123094363208,0.582713228109309,0.608086855124027,0.148148148148148,"54.2391,54.0786,53.7430,53.4803,53.4293,","0.2379,0.2886,0.4248,0.5827,0.5827,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,53.4292536615296,2.56021612574028,0.0626180962395495,0,0.0626180962395495,0.0626180962395495,0.608086855124027,0.148148148148148,"53.4293,50.8690,","0.0626,0.0626,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,50.8690375357893,0.086746544536247,0.157230297550064,1,0.157230297550064,0.157230297550064,0.608086855124027,0.148148148148148,"50.8690,50.7823,","0.1572,0.1572,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,50.782290991253,0.650599084021877,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"50.7823,50.1317,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,50.1316919072312,0.49879263108344,0.182295596111058,1,0.182295596111058,0.182295596111058,0.608086855124027,0.148148148148148,"50.1317,49.6329,","0.1823,0.1823,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,49.6328992761477,1.42770354549246,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"49.6329,48.2052,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,48.2051957306553,0.365208432874972,0.18388868077402,1,0.18388868077402,0.18388868077402,0.608086855124027,0.148148148148148,"48.2052,47.8400,","0.1839,0.1839,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,47.8399872977803,1.64696757192912,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"47.8400,46.1930,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,46.1930197258512,0.362504127616987,0.191248883295683,1,0.191248883295683,0.191248883295683,0.608086855124027,0.148148148148148,"46.1930,45.8305,","0.1912,0.1912,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,45.8305155982342,0.934104444364877,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"45.8305,44.8964,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,44.8964111538693,0.874970301292684,0.288281207500174,1,0.392214875118554,0.45884440532151,0.608086855124027,0.148148148148148,"44.8964,44.8656,44.8348,44.8060,44.6602,44.4610,44.3110,44.1693,44.0810,44.0481,44.0214,","0.2883,0.3198,0.3360,0.3427,0.3601,0.3917,0.4136,0.4410,0.4588,0.4543,0.4543,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,44.0214408525766,0.20539208950531,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"44.0214,43.8160,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,43.8160487630713,0.115019570122996,0.152338838980437,1,0.152338838980437,0.152338838980437,0.608086855124027,0.148148148148148,"43.8160,43.7010,","0.1523,0.1523,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,43.7010291929483,0.630118034591476,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"43.7010,43.0709,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,43.0709111583569,1.04563245566347,0.283855811059107,1,0.458909883487794,0.615212201335421,0.608086855124027,0.148148148148148,"43.0709,43.0273,42.7605,42.4392,42.1778,42.0852,42.0253,","0.2839,0.3152,0.3939,0.4859,0.5762,0.6152,0.6152,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,42.0252787026934,0.844130367853303,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"42.0253,41.1811,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,41.1811483348401,0.108920047464956,0.153283287081262,1,0.153283287081262,0.153283287081262,0.608086855124027,0.148148148148148,"41.1811,41.0722,","0.1533,0.1533,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,41.0722282873751,0.909482396332272,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"41.0722,40.1627,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,40.1627458910429,0.326760142394839,0.179398567671635,1,0.179398567671635,0.179398567671635,0.608086855124027,0.148148148148148,"40.1627,39.8360,","0.1794,0.1794,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,39.835985748648,2.78533022225977,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"39.8360,37.0507,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,37.0506555263882,0.140188408548624,0.157132839684302,1,0.157132839684302,0.157132839684302,0.608086855124027,0.148148148148148,"37.0507,36.9105,","0.1571,0.1571,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,36.9104671178396,0.842861172384985,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"36.9105,36.0676,","0.0583,0.0583,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,36.0676059454546,0.109035428871145,0.155828932066579,1,0.155828932066579,0.155828932066579,0.608086855124027,0.148148148148148,"36.0676,35.9586,","0.1558,0.1558,"
Sierra del Toro ssm,12,Cerro Toro,slopechannel,2,35.9585705165835,0.766613293112634,0.0583145619710505,0,0.0583145619710505,0.0583145619710505,0.608086855124027,0.148148148148148,"35.9586,35.1920,","0.0583,0.0583,"
